"","Article","Year"
"1","Industry remains the basis of Armenian Economy this is evidenced by the fact that realization of the industrial growth active policy plays an important role in the Presidents preelection program as well of RA Government programs The RA Government driven by the imperative to increase the competitiveness of the economy and ensure continuous economic growth has adopted the policy of building knowledgebased economy and implementing exportbased industrial policy The industrial policy is based on the expansion of exportable sectors of economy by contributing to the development of sectors with export potential emphasizing the development of processing industry The Ministry of Economy is constantly carrying out activities towards development and implementation of the policy of overall industry as well as of its separate sectors which mainly aims to transform Armenia to industrially developed country with the use of modern management models and competitive technologies as well as through constant development of human capital For the implementation of the above mentioned objectives The Strategy of ExportLed Industrial Policy of RA has been developed by the Ministry which has been approved by RA Government on December   The document aims to set out and develop new areas of economic growth together with continuous development of existing exporting sectors and those with export potential  sectors have been indicated in the document as ones with significant export potential  sector specific strategies are being developed brandy manufacturing pharmaceuticals and biotechnologies precision engineering sectors strategies and are currently in the discussion process with relevant representatives of the sectors and state bodies The industrial sector of Armenia is one of economys main branches estimating around  of GDP in  and  of total employment  organizations Armenia has great potential for branchy industry where main sectors such as food industry light industry mining and metallurgical chemical and pharmaceutical biotechnological engineering and electrical tool making and electrotechnical industry jewellery and building materials production are presented Armenian industrial enterprises succeeded to overcome the global financial crisis proving their important role in the economy Industrial sectors ensuring high growth rates are mining industry metallurgy food industry pharmacy clothing manufacturing jewellery etc Recent economic decline caused by the global economic crisis has the stressed the necessity of deepening the economic diversification In this regard Ministry of Economy highlights integrated development of industrial sectors and exportable sectors primarily Investment including foreign has impacted the competitive production expansion and new enterprises have been set up representing different sectors particularly Elbatproduction of battery Saranistproduction of glass containers Shamb Businessfood industry Akhtamartourism Ucomtelecommunications Arpimed and Liqvorpharmacy sectors State support tools In order to mitigate the impact of the global financial crisis on the economy to create favorable conditions for the development of industrial sectors to promote local production and to create new jobs the RA Government applies complex tools of state support aimed to increase export and import substitution by creating favorable conditions for new investments The RA Law on Making Amendments in the RA Law on Value Added Tax adopted by the National Assembly of RA in April  is among the abovementioned tools The latter gives opportunity to delay VAT payment terms up to  years in the framework of investments projects exceeding  billion AMD and more Legislative changes contributed to the large flow of investments and as a result of programs implementation new productions and new jobs were created To date many organizations from various sectors of the economy have received tax privileges The total amount of investments anticipated by the projects approved by RA Government is about  billion AMD delayed VAT amounts  billion AMD Thanks to investments about  new jobs are already created and as a result of the above mentioned projects implementations total employment will be up to  Another effective tool for promoting investment is RA Law On Amendment of the RA Customs Code developed by the Ministry of Economy of RA and adopted by the National Assembly in December  The aim of the amendment was to simplify the procedure of terms extension for import of machinery and equipment imported for industrial purposes and provide state support to the implementation of investment projects approved by RA Government To ensure Law enactment the Ministry of Economy has developed a new regulation on extension of terms of goods importedexported by Temporary importTemporary export customs regime which was adopted by RA Government N N Decree on August   For the implementation of  investment projects the RA Government on the proposal of the Ministry of Economy has already provided tax privileges to a number of organizations For increasing access to credit resources for industry sector and for attracting finance the Ministry of Economy has developed the regulation of running registration of machine tools equipments and their component parts subject to inventory in RA The regulation was approved by RA Government N N Decree on April   Source MFA of the Republic of Armenia",2010
"2","Armenia relies on a diverse mix of energy resources and renewables present a range of challenges strategic advantages and market opportunities In  alone the World Bank announced an investment of  million to assess sites with geothermal potential and Armenbrok OJSC announced an initial public offering to raise  million to construct three hydropower plants in NagornoKarabagh  Nuclear power natural gas and hydropower have been analyzed to a large extent so this analysis is focused on the market opportunities and strategic advantages of solar and wind in the context of Armenias overall energy situation  Domestic fuel resources are hydropower nuclear power wind power fuelwood and solar and geothermal power while natural gas consumed in the energy and other sectors is imported from Russia In   percent of the energy consumed was generated by the Medzamor Nuclear Power Plant  percent was produced by hydropower and wind and  percent was generated by thermal power plants fueled by imported natural gas and coal  Armenia does not have any significant domestic fossil fuel reserves so the natural gas for the thermal power plants and Armenias gaspowered vehicles is imported via pipeline through Georgia The supply has been disrupted for political and economic reasons over the past  years but there is a new pipeline under construction in the south which is expected to open up an alternative source of gas from Iran Medzamor NPP is an important part of the countrys energy system although the plant is scheduled to shut down in  The European Union and United States have pressured Armenia to close the plant but the government has refused over energy security concerns In fact the government issued a tender in  for a new plant that would likely be a safer third generation design In the meantime Armenia imports nuclear fuel from Russia so energy is dependent on the cost of uranium and natural gas which may fluctuate according to economic and geopolitical factors in the region The basic principles of the Energy Sector Development Strategy adopted by the government in  are achieving sustainable economic development enhancing energy independence and ensuring efficient use of domestic and alternative sources of energy Overall the energy security plan is based on renewables and conservation nuclear energy and diversification of supplies The analysis of Armenias energy situation is done at the national level and accounts for power plant production but it rarely factors the use of fuelwood for heating and cooking among the population which is quite common A national survey conducted by the Turpanjian Center for Policy Analysis in  revealed that  percent of the population uses fuelwood for heating or cooking This is significant since a study published in International Forestry Review reported only eight percent forest cover so a comprehensive energy strategy should address sustainable forestry In addition to the absence of domestic fossil fuel supplies and subsequent reliance on imported fuel that fluctuates in price and availability the driving factor behind Armenias energy policy is an understanding that as economic development advances there will be increasing demand for energy Armenias GDP has grown at an average of  percent over the last several years and energy demand will increase as the population becomes more affluent and urbanized Therefore a proactive policy is a positive step to ensure that efficiency and renewable technologies are an integral part of the energy mix Solar Market Potential Armenia began thinking about energy independence after the  earthquake when Kenell Touryan was approached at the US National Renewable Energy Laboratory in Colorado about the potential for bringing renewable energy to Armenia Yerevan State University and the State Engineering University of Armenia have been working on photovoltaic PV cells for  years a Solar Institute was working on wind and solar hot water and Armenia had experience with wind turbine assembly according to Dr Kenell Touryan who is now vice president of research and development at the American University of Armenia As part of a nonproliferation program the US Department of Energy funded research by former Soviet weapons specialists in the s to do research and development in renewable energy that could be commercialized Currently SunEnergy LLC and SolarEn LLC are selling solar thermal units for buildings the Viasphere Technopark is working on a PV tracking system the State Engineering University of Armenia is working on a PV cell coating technology and a Californiabased company is funding research to manufacture its PV system in Armenia according to Touryan Dr Artak Hambarian who is associate director of the Engineering Research Center began working on a rooftop solar monitoring station at AUA in  and a Solar Driven Desiccant Cooling Demonstration System DESODEC was designed and installed soon after The project involved the collaboration of scientists from Portugal Germany Russia and Armenia The  kW solar hot water project got SolarEn LLC started building its own panels and it uses a desiccant cooling system to cool a seat auditorium in the summer Desiccant cooling has been in use since the s but the unique thing about this installation is that a  kW PV system provides the necessary electricity  In this system the air is pumped through a chamber of several desiccant wheels which use a gel to remove humidity and have the capacity to lower air temperature from  degrees to  degrees F It is more efficient and comparable in cost to a chiller system emphasizes Hambarian The twowing PV array relies on eight batteries that are each six volts to store power and the roof support structure spans across three rooftops using a structure that is flexible for earthquake protection Currently the largest array in Armenia the PV system was installed in  and it produces just over  kW of power from  watt panels The panels were manufactured by experts from the State Engineering University and American University of Armenia A  market study by Danish Energy Management indicates that Armenia has proven experience in PV technologies and significant deposits of raw materials for developing a local technological chain This extensive study coauthored by SolarEn LLC points out that the existence of a wide variety of siliceous raw material of various types and morphology local experience in PV technologies and a highly competitive research and development potential give Armenia a comparative advantage in this sector From the various PV technologies analyzed a few can be considered ready and some of those can be applicable for PV industry development in Armenia Technological chains based on local raw materials and existing infrastructure can offer a certain degree of competitive advantage for investors Today in Armenia a number of companies and organization exist that can help jumpstart the PV industry development notes the report optimistically Wind Market Potential The National Renewable Energy Laboratory developed a map of wind power resources for Armenia in  in collaboration with SolarEn LLC This analysis assesses a wind power potential of  MW from seven sites that cover an area of  sq km This corresponds to an area of three percent of the territory of Armenia that is limited to remote mountainous passes at an elevation of  m or higher Armenias Energy Sector Development Strategy of  includes a series of renewable targets to reach by  that include  MW of hydropower  MW of wind and  MW of geothermal The Energy Law of the Republic of Armenia also guarantees the purchase of  percent of electricity generated from renewable energy sources including wind from licensed entities for  yearsAn analysis by Ara Marjanyan estimates that the addition of  MW of gridconnected wind power to achieve the national goal by  would require an investment of US million to  billion According to Dr Vardan Sargsyan of the State University of Economics the economically viable capacity for wind energy is comparable with nuclear in Armenia During a  NATO conference in Istanbul on energy sustainable development and environmental security Sargsyan indicated that the government is planning to generate  percent of its electricity from wind power by  and that several prospective sites have been identified In  the first in wind farm in the South Caucasus was put into operation at Pushkin Pass in northern Armenia The total installed capacity of the farm is  MW and the Lori  project comprises four  kW Vestas wind turbines The wind farm was funded by a  million grant from the government of Iran which is also working on a natural gas pipeline and hydropower station along the border of the two countries Negotiations are underway with international investors to expand the Lori  wind farm at Pushkin Pass The project was initiated in  with the support of the Ministry of Economy of the Netherlands and the total installed capacity was intended to be  MW using  turbines with  kW of rated power and a total anticipated cost of  million Dr Ara Marjanyan who is the Renewable Energy Project coordinator of the Armenia Renewable Resources and Energy Efficiency Fund outlined a series of outstanding financial and policy issues that are necessary for Armenia to achieve its renewable energy targets for wind First consistent with the tariff procedure for small hydropower wind tariffs should be fixed so developers can perform project feasibility analyses for a typical project life span of  years Second the initial costs of wind power projects may be reduced by lowering the burden of the value added tax VAT on imported equipment for renewable energy projects since there is no local manufacturing of modern wind turbines in Armenia Currently the cost of wind turbines are approximately  percent of the total initial cost of a wind project and the VAT in Armenia would subject this to a  percent tax According to Touryan there is a high level of international interest in investing in wind power projects in Armenia and he cites proposals from Germany England Sweden Italy and Greece who are investigating claims to the top rated sites for wind power potential The government is interested and there are trained engineers that can work on it states Touryan who added that they are discussing incentive programs with the government to finance wind and other renewable energy programs Conclusions Given Armenias lack of fossil fuel reserves and its economic and geopolitical circumstances its national leadership seems to appreciate the importance of the renewable energy sector and has adopted an Energy Sector Development Strategy in the Context of Economic Development in Armenia The underlying principle is the understanding that as the country develops and the standard of living improves the economy will become more energy intensive even while pursuing energy efficiency measures As studies in solar and wind power demonstrate there is a high level of scientific expertise in the country that has already been working on renewable energy technologies Currently organizations such as the Armenia Renewable Resources and Energy Efficiency Fund RE are developing feasibility studies and offering preferential financing in a revolving loan fund to attract investors in this sector according to RE director Tamara Babayan At the same time experts are working to improve the regulatory and economic conditions to nurture the development of the renewable energy sector through tax incentives reviews of tariff structures and methods and legislation that demonstrates a commitment on the part of the government to incorporate clean technology into the energy system Already Armenia uses renewables to a large extent primarily with hydropower that meets  percent of the countrys electricity needs While wind is competitive in the US with power from traditional sources of fuel in Armenia hydropower is competitive because it benefits from existing tax and tariff incentives Solar and wind power are at an earlier stage of development than hydropower and it is likely that similar incentives will be made available to project developers in these sectors Research and development in solar technology is at an advanced stage and the current goal is to create a manufacturing infrastructure for domestic consumption and an export industry for PV panels Wind is at an earlier stage of development since there is not much local experience operating or building large wind farms although the NREL wind resource assessment indicates the availability of adequate wind resources that could make a project profitable if the government responds to industry recommendations on tax and tariff barriers Since Armenia is a landlocked country facing difficult geopolitical circumstances there are challenges for transportation and market access However the Armenian Diaspora has been proactive in its leadership in the high tech field and industry leaders in the renewable energy field are attempting to introduce their products in Armenia and nurture new industry development This has been welcome because it will create jobs in a country where there is still widespread poverty and underemployment Ultimately the renewable energy sector can help Armenia achieve its energy independence and sustainable development goals while at the same time emerging as a global leader in the clean energy sector Acknowledgements The author would like to thank the following individuals for their assistance during the research for this article Tamara Babayan Armenia Renewable Resources and Energy Efficiency Fund Artak Hambarian American University of Armenia Diana Harutyunyan United Nations Development Program Ara Marjanyan Armenia Renewable Resources and Energy Efficiency Fund Tatevik Mnatsakanyan World Bank and Kenell Touryan American University of Armenia Comment Name  Email  Website    
	",2010
"3","
							President Of Armenia Visited SAGAMAR CJSC
							
								
									 
								 
							
							
	
		Font size
		 
		 
	

							
                            	
								
									
										
									
								
								Today President Serzh Sargsyan  visited  Armanis Concentrator located  near town of Stepanavan Lori marzIn the administrative building of Sagamar CJSC President Sargsyan was introduced to the works and future projects of Investment Group which has been developing Armanis goldpolymetallic and  Dastakert coppermolybdenum deposits since  through two ventures in the mining industry SagamarCJSC and  Molibdeny Ashxarh LLC being managed by GLOBAL METALS ARM Limited Company Armenian Branch in Yerevan Armenia  GLOBAL METALS ARM Limited Armenian Branch Director Garen Ghazaryan informed journalists that the plant will employ around  workers and import special purpose filtering stations of Canadian and German manufacture
The Groups overall investments in Armenian projects are expected to reach  million and about  new jobs will be created
							
							




 
 
 
 
 
 


 
var addthisconfig  datatrackclickbacktrue  
							
								
							

								
    									
						",2010
"4","China will consider Armenias proposal on participation in the construction of IranArmenia railway Armenian Premier Tigran Sargsyan said in the course of his visit to Shanghai ExPo  The Armenian side has presented China a number of projects such as basalt reprocessing factories production of solar batteries etc RA governmental press service informed NEWSam The sides also stressed importance of the opening and operation of ShanxiNairit joint venture In the course of bilateral talks it was decided to discuss the projects at the forthcoming session of the ArmenianChinese intergovernmental commission to be held in Yerevan Tigran Sargsyan noted that over  million people visited the Armenian pavilion at Shanghai ExPo  and it was recognized one of the best 
        The copyright for information published on this web site is owned exclusively by Armenian NewsNEWSam informationanalytical agency All information materials published on this website are intended solely for personal use For full or partial reproduction of any material in other media it is required to acquire written permission from Armenian NewsNEWSam informationanalytical agency Those who have committed copyright violations will be prosecuted accordingly
		",2010
"5","

  
              
                
              News  UAE Armenians Embassy  UAE Minister of Foreign Trade Sheikha Lubna Al Qasimi visits ArmeniaThe Armenian residents practice their faith in their own churches in the UAE with full freedom and diligently work in a society reliant on diligence and innovation said Sheikha Lubna Al Qasimi
Shiekha Lubna Bint Khaled Al Qasimi Minister of Foreign Trade visited Armenia from the nd to the th of November  heading a delegation comprised of  public and private sector representatives from governmental and federal entities chambers of industry and commerce and private corporations
The visit aimed at boosting UAEArmenian commercial cooperation and promoting the economic commercial and investment opportunities that are available in the United Arab Emirates
Shiekha Lubna said that although commercial cooperation between the UAE and Armenia is currently limited valued at AED  Million in  the rapid economic growth witnessed in both countries makes it possible to greatly increase the volume of commercial exchange and investments She pointed out to the importance of searching for new and advanced mechanisms to encourage commerce between both countries especially that Armenia has an emerging and openmarket economy that is in need of a lot of merchandise such as capital and consumer goods especially electronic appliances She pointed out to the importance of constant communication between the governments of the UAE and Armenia and increasing effective meetings between investors and businessmen from both countries She added that the presence of many members of the private sector among the UAE delegation contributed towards strengthening the levels of cooperation between the business communities of both countries
Sheikha lubna underlined the UAEs unique geographic position highlighting the incentives being offered to investors and the advanced competitive services that are available at UAE ports which Armenia can benefit from through reexports and the easy access of big regional and Asian markets
During her visit Sheikha Lubna met with high ranking officials and a number of Armenian ministers and the representatives of various commercial and economic entities Accompanying Sheikha Lubna were representatives from the Abu Dhabi Department of Economic Development the Mubadala Development Company the Free Zone Authorities in Sharjah Fujairah and Dubai Airport the Federation of UAE Chambers of Commerce and Industry and a number of UAE SMErelated organizations entrepreneurs local banks construction realestate communications and pharmaceutical companies 
Meeting with Prime Minister Tigran Sargsyan 
On  November  Sheikha Lubna Al Qassimi and Armenian Prime Minister Tigran Sargsyan have discussed trade and investments relations between their two countries Sheikha Lubna said that her current visit will assist in realizing the outcome of her previous visit to Armenia into joint investments by the private sectors in both countries 
For his part Prime Minister Sargsyan expressed his governments interest in providing all facilities and incentives for UAE companies and investors willing to tap investment potentials and tens of projects in infrastructure agricultural reclamation water and food industry 
Later Sheikha Lubna met with Armenian deputy prime minister Armen Gevorgyan In remarks at the meeting Gevorgyan said the UAE is prioritized by the Armenian governments plans to expand cooperation with the Arabian Gulf region He further urged UAE companies to tap opportunities provided by the Armenian economy in renewable energy and technology as well as the logistic hub set up by the government to support agriculture 
On the same day the UAE Armenia business forum was opened in Yerevan by Sheikha Lubna Al Qassimi and Prime Minister Tigran Sargsyan in presence of senior officials and business leaders from both countries In a speech at the opening ceremony Sheikha Lubna said the last few months saw significant growth in trade exchange and cooperation with Armenia more exchange of official visits as well as the signing of a number of agreements The time is ripe for moving the relations into new venues as both countries have a chance for strengthening their roles in the global economy in the postrecovery era she noted 
For the first time nonoil sectors accounted for  of the UAEs GDP up from  in  a surge which reflects the UAEs economic strategy for expansion into new sectors such as manufacturing alternative energy technology and tourism Sheikha Lubna said noting that alternative energy in particular is among the UAEs major targeted sources for sustainable and clean energy Stressing that the UAE is now the Middle Easts first commercial hub and among the worlds th top exporter and also the regions top destination for FDI the Minister urged Armenian businesses and investors to set boost their investments in the UAE and enter into joint projects with UAE counterparts 
For his part Sargsyan welcomed UAE investments to Armenia and stressed his governments preparedness to provide all facilities and incentives for UAE companies The opening of the forum was followed by a presentation by the Armenian Minister of Economy on his countrys investment potentials Some UAE economic officials also gave presentations on investment potentials in the UAE
Meeting with the Speaker of the National Assembly 
On  November  Sheikha Lubna Al Qasimi and the Speaker of the National Assembly Hovik Abrahamian held a meeting to discuss bilateral relations between the UAE and Armenia Sheikha Lubna Al Qassimi explained that the current visit to Armenia came under the commitment to develop bilateral relations pointing out that the diversity of the activities of the UAE delegation highlights UAEs desire to expand and deepen bilateral relations in various fields 
In another audience Sheikha Lubna discussed with Edward Nalbandian Armenias Foreign Minister ways to develop bilateral relations between the UAE and Armenia She explained that the UAEs policy of diversifying its economy and sources of income has achieved more positive results than expected as the contribution of nonoil sectors has increased 
For his part Minister of Foreign Affairs of Armenia said that his country is proud of the friendly relations with the UAE
Sheikha Lubna Al Qasimi visits Yerevan State University
On  November  Sheikha Lubna Al Qasimi visited Yerevan State University As Rector Aram Simonyan was on an official visit to Kuwait the Minister met with Vicerectors Gegham Gevorgyan and Ruben Markosyan Right after the meeting with the executives she met with students and lecturers of the Faculty of Oriental Studies 
Sheikha Lubna Al Qasimi delivered a short lecture which briefly introduced the economic situation in the UAE The Minister noted that the years of study are one of the most active stages of life She said it is very important to realize the right choice of specialization which can benefit the person family and environment but also the country Positions on certain issues were expressed not only by the minister but also by members of the accompanying delegation Sheikha Lubna Al Qasimi is Board member of numerous international trade and economic institutions She has a number of international awards and today one more award was added The Academic Council of Yerevan State University awarded her YSUs silver medal for productive social political activity and the development of relations between Armenia and the UAE
Visit to Echmiadzin 
On  November  Sheikha Lubna Al Qasimi visited Saint Echmiadzin and met with His Holiness Karekin II Supreme Patriarch and Catholicos of All Armenians She stressed that the UAE has always encouraged religious cultural and racial diversity and peaceful coexistence and mutual respect and has shown itself to be a role model for religious tolerance The UAE plays a vital role in establishing regional and international stability and supporting humanitarian and development efforts across the world AlQassimi further noted adding that the UAE hosts a diverse mix of  nationalities
The Armenian residents practice their faith in their own churches in the UAE with full freedom and diligently work in a society reliant on diligence and innovation Sheikha Lubna said during the meeting with the Catholicos 
Catholicos Karekin II hailed UAEs efforts to foster interaction among various faiths and openness to the world During my last visit to Sharjah I got a firsthand experience of the tolerance and peaceful coexistence which the Armenian community in the UAE enjoy His Holiness said 
President Serzh Sargsyan receives Sheikha Lubna Al Qasimi  
On  November  President Serzh Sargsyan has received the UAE Foreign Trade Minister Sheikha Lubna Al Qasimi in Yerevan During the meeting they discussed the bilateral relations and ways to bolster them especially in the areas of trade and investment Sheikha Lubna conveyed the regards of President HH Sheikh Khalifa bin Zayed Al Nahyan to President Sargsyan In turn the Armenian President conveyed his regards to the UAE President stressing the friendship and respect between the two peoples 
The Armenian President highlighted the importance of conducting the first business conference between the two sides welcoming the visit of the UAE Minister for Foreign Trade He described the first business conference as a promising beginning for efficient cooperation Sheikha Lubna said a number of agreements and memorandums of understanding have been signed between the UAE and Armenian companies 
During most of the above meetings Sheikha Lubna Al Qasimi was accompanied by Ambassador of Armenia in UAE HE Vahagn Melikian and First Secretary of the Embassy of the Republic of Armenia Mr Mher Mkrtumyan 
Sources Emirates News Agency wwwwamorgae Yerevan State University wwwysuam 



Meeting with Prime Minister Tigran Sargsyan 

Meeting with Deputy Prime Minister Armen Gevorgyan 

Sheikha Lubna Al Qasimi at the first UAEArmenia business forum

With foreign Minister Edward Nalbandian

Addressing the students at the Faculty of Oriental Studies

Visit to Echmiadzin 

                   UAE Minister of Foreign Trade Sheikha Lubna Al Qasimi visits Armenia The Armenian residents practice their faith in their own churches in the UAE with full freedom and diligently work in a society reliant on diligence and innovation said Sheikha Lubna Al Qasimi Shiekha Lubna Bint Khaled Al Qasimi Minister of Foreign Trade visited Armenia from the nd to the th of November  heading a delegation comprised of  public and private sector representatives from governmental and federal entities chambers of industry and commerce and private corporations The visit aimed at boosting UAEArmenian commercial cooperation and promoting the economic commercial and investment opportunities that are available in the United Arab Emirates Meeting with Prime Minister Tigran Sargsyan Meeting with the Speaker of the National Assembly Sheikha Lubna Al Qasimi visits Yerevan State University Visit to Echmiadzin President Serzh Sargsyan receives Sheikha Lubna Al Qasimi On  November  President Serzh Sargsyan has received the UAE Foreign Trade Minister Sheikha Lubna Al Qasimi in Yerevan During the meeting they discussed the bilateral relations and ways to bolster them especially in the areas of trade and investment Sheikha Lubna conveyed the regards of President HH Sheikh Khalifa bin Zayed Al Nahyan to President Sargsyan In turn the Armenian President conveyed his regards to the UAE President stressing the friendship and respect between the two peoples  The Armenian President highlighted the importance of conducting the first business conference between the two sides welcoming the visit of the UAE Minister for Foreign Trade He described the first business conference as a promising beginning for efficient cooperation Sheikha Lubna said a number of agreements and memorandums of understanding have been signed between the UAE and Armenian companies  During most of the above meetings Sheikha Lubna Al Qasimi was accompanied by Ambassador of Armenia in UAE HE Vahagn Melikian and First Secretary of the Embassy of the Republic of Armenia Mr Mher Mkrtumyan   Meeting with Prime Minister Tigran Sargsyan  Meeting with Prime Minister Tigran Sargsyan   Meeting with Deputy Prime Minister Armen Gevorgyan   Sheikha Lubna Al Qasimi at the first UAEArmenia business forum  With foreign Minister Edward Nalbandian  Addressing the students at the Faculty of Oriental Studies  Visit to Echmiadzin Posted  on Wednesday November    reads comments ",2010
"6","YEREVAN  The Neva Rus investment company has invested a total of  million in Armenias mining industry and plans to invest another  million the company representative Karen Ghazaryan told journalists following Armenian President Serzh Sargsyans meeting with the managers of Armenias mining companies The company is now operating the Saranist gold fields and the Dastakert copper and molybdenum field We also plan to operate the Armanis gold field and invest  million in the project he said Last year the share of Armenias mining industry in the industrial sector reached  with  of this figure being the share of copper ore output The average monthly salary in the industry is AMD   about  
        The copyright for information published on this web site is owned exclusively by Armenian NewsNEWSam informationanalytical agency All information materials published on this website are intended solely for personal use For full or partial reproduction of any material in other media it is required to acquire written permission from Armenian NewsNEWSam informationanalytical agency Those who have committed copyright violations will be prosecuted accordingly
		",2011
"7","         
                             YerevanMediamax Yerevan Mayor Karen Karapetyan suggested Chairmen of commercial banks of Armenia seeking opportunities for mutually beneficial cooperation   Some procedures which are now in the frames of the City Administrations authority contain businesslogic and should be handed over to businesss management transport garbage collection parking hospitals Mayor stated that the meeting which took place on March  Karen Karapetyan stated that the City Administration team has elaborated a whole package of investment proposal In particular he noted programs for reconstruction of buildings which are of historic importance including programs on their artistic and decorative lighting and design In this context the City Administration has also elaborated a program of lighting and improvement of the territory adjacent to the television tower which can significantly change the night image of the city The bankers were also presented a program of social dwelling construction which besides solution of social problems will also stir up business atmosphere Chairman of the Central Bank of Armenia Artur Javadyan noting the importance of the principle of mutual interest in the basis of cooperation said Banks participate in many social healthcare education programs however for the first time relations with state governing structures will be mutually beneficial After studying the package of investment proposals of the City Administration the banks will present their proposals ",2011
"8","Prime Minister Tigran Sargsyan received a delegation led by Head of IFC Investment Climate Advisory Service Europe and Central Asia Unit Lisa Kaestner Welcoming the guests the Prime Minister said to be highly appreciative of IFC activities aimed at improving the business and investment environment of Armenia and went on to stress the importance of continued cooperation between the government of Armenia and the International Finance Corporation The parties have discussed the current status and the outlook of Armenias business reform and regulatory framework simplification program In this context they underscored the need for furthering joint efforts in the field of fiscal compliance crossborder exchanges and administrative inspections as well as the involvement of local and international experts Concerning the ongoing tax and customs reforms a number of legislative improvements were said to have been implemented by the Government during  leading to  reduction of time spent by economic entities on the preparation of tax returns The Prime Minister noted in particularly that as of this January  Armenian taxpayers are allowed to submit their VAT statements online
The interlocutors appreciated the One stop shop program of the Ministry of Justice aimed at ensuring simplified procedures for establishing new businesses in Armenia due to which the process of registration will be implemented in  days The new system enables the agencies concerned to exchange information in online mode
 ",2011
"9"," There is no shortage of recent success stories about national economies skipping the development of a large manufacturing sector and instead building a prosperous economy on a robust services industry alone Countries like Ireland Norway and India have largely forgone manufacturing and instead focused their economies on services the sector of the economy that includes things like finance software development design IT media customer support and other services that are increasingly becoming easier to trade in thanks to technology The traditional view of an economys services sector is a negative one it is frequently accused of being unproductive and not valuable to an economys international competitiveness This may have been true in the recent past services have traditionally been immobile and involved only in the domestic economy contributing little to a countrys exports However with the emergence of better communications technology the traditional barriers to exporting services have waned India and Ireland have been able to capitalize on this opportunity and have built successful export economies based largely on services attracting massive foreign investment and trade The traditional meat and potatoes of an economy has always been thought to be the manufacturing sector Development economists still preach the triedandtrue methods of moving labor from agriculture to highproductivity manufacturing jobs This is undoubtedly how economies have developed in the past see South Korea Taiwan or China as recent examples But the outlook on manufacturing is not as rosy for Armenia Sure Armenia was a manufacturing powerhouse in the Soviet Union but without the protection of the centrally planned economy Armenia is in a whole new ball game In the new economic climate that Armenia finds itself in  with no sea ports of its own eastern and western blockades and an underdeveloped infrastructure  the manufacturing industry faces many obstacles Meanwhile a potentially strong services sector has many opportunities to look toward providing new hope at least for the near future Since independence Armenias services sector has overtaken its manufacturing And in the s the services sector has been the clear driving force behind Armenias high economic growth rates As a portion of GDP Armenias services sector holds  percent while it employs  percent of the labor force One needs only to cruise down an avenue in Yerevan driving carefully of course to see evidence of this advertisements for VivaCellMTS Ameriabank and other such service corporations litter the city There are a number of reasons why a servicesoriented economy offers better prospects for Armenia For one services  which are largely based on telecommunications and which lack the need for physical transportation of goods  can bypass Armenias troubles with infrastructure and its lack of sufficiently accessible trade and transportation routes A services industry also circumvents the need for a lowwage exploitable labor force that is necessary in most newly industrializing economies Armenia does not possess nor should it want such a labor force  Services jobs provide far better working conditions The services industry is also a boon when it comes to opportunities for women Services jobs are equally accessible if not more accessible to women as they are to men Increased opportunities for women means not only greater social equality but also increased incomes for households Lastly services have far less impact on the environment This is a very attractive offer to Armenia which suffers its fair share of environmental degradation and problems arising from it  Servicebased is the industry that the global economy is shifting towards with more room to grow than other industries and a plethora of new opportunities that wellprepared countries can seize Considering that most of Armenias current manufacturing sector consists of raw commodities exports and not much highvalue production equipping itself to reap the benefits of favorable services opportunities is the most sensible thing Armenia can do If Armenia were to embrace services it would have no lack of useful resources Armenia has an enthusiastic diaspora who are educated and possess skills and knowledge about the services industry that they can introduce to Armenia not to mention the capital with which to start such business ventures  Armenia also has a capable workforce for the services with decent education good technical knowledge and plenty of artistic skills The only thing missing from the Armenian labor force is an Englishspeaking workforce a vital component to any service economy Of course it might be grossly overoptimistic to hope that Armenia with its scores of growthinhibiting problems such as corruption and an oligopolistic economy is actually prepared to take on this challenge But there are a number of things the Armenian government can do to create a more competitive services sector  The most important task would be to invest more in education especially in technical skills An ideal decision also would be to replace Russian language learning courses in school with English The Armenian government should also invest in services infrastructure further improving and upgrading telecommunications lines for example encouraging more widespread Internet access and establishing helpful regulatory and oversight agencies Many of these needed investments into education and infrastructure have been undertaken by the private sector as business investments as in the case of the massive telecom infrastructure overhaul that has been carried out recently almost exclusively by private companies But the Armenian government should not rely on the benevolence of the private sector or nongovernmental organizations it should resolve to carry out these tasks on its own if it expects to guarantee its goals The most important thing that the Armenian government needs to do however is to overcome its crippling system of oligopolies and to encourage vigorous competition To stay competitive internationally the government must allow the services market to operate freely intervening not to provide favors for governmentconnected pals but to encourage more competitiveness and to protect nascent enterprises On the same token the government must allow the services industry to compete with foreign firms and do business with them only in this way can Armenia bolster the quality of its services exports With help from government an Armenian architecture firm or web development company has the potential to be as large a company as some of its bestknown European counterparts The recent opening of the Tumo Center for Creative Technologies in Yerevan provides hands on education in to youth in a stateoftheart facility  This type of instruction in the fields of animation gaming web development and video will lead to a broadening of career opportunities for our new generation  The AYF with its work in the Youth Corps program and through its donations of computers and books among other efforts can help towards this goal as well supplementing the work needed to prepare for the future of Armenias services industry",2011
